,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
1049,TRMB,0.7673708920187793,52.91,5.084412,1.063749112534132,0.8849765258215962,0.7488262910798122,0.647887323943662,0.6596244131455399
788,ON,0.7673166023166023,101.42750000000001,8.143189,0.4999904505469685,0.8837961061365316,0.7446356691037541,0.7758810482214737,0.4218927133820751
214,CECO,0.7672010415673617,80.29714285714286,5.417458457142857,0.6872549774630281,0.8432203111940787,0.6867856971865868,0.7417975837814652,0.8333942187783565
727,MXL,0.7669530912471952,94.38431363636364,9.16063720909091,0.6112143944552333,0.9183937265711412,0.5976133581603785,0.8442207689954008,0.675064577920832
172,BOBS,0.7668537490720119,16.18,7.43692,4.43296116386448,0.8622222222222222,0.930957683741648,0.4044444444444444,0.5835189309576837
150,BHVN,0.7665403066542299,14.726666666666667,9.44066505,1.3168347708464312,0.9730178074444288,0.7350306464714477,0.5684655842045675,0.5503023094275971
221,CFG,0.7661049946357325,74.09100000000001,4.1774425,1.5256611872798218,0.7321436768781243,0.9499779222891078,0.6205095453064221,0.5326052586591681
761,NTNX,0.7660692576551934,55.1525,5.212949,0.5781773020048171,0.8921624496618799,0.7390015956234328,0.6736380214269433,0.6043423751994529
811,PAYP,0.7657971420764902,15.480166666666667,5.4373966,1.118737407652122,0.9049368389464126,0.9068496299519778,0.3539951793598933,0.6087284209007482
500,HQY,0.765789161098738,88.46,6.029005,2.353333197464691,0.7466666666666667,0.7683741648106904,0.7466666666666667,0.8619153674832962
509,HUBB,0.7656589578069705,511.6283333333334,4.4715119,0.3259042824891952,0.8228111024236563,0.529622425982526,0.9685564393784377,0.9859593498911914
953,SKE,0.7656186185514764,29.0825,5.6808838,1.1975424300665196,0.8478960783436926,0.7862950707269447,0.5743229143376709,0.787871335092191
965,SM,0.7649317516769872,30.445941666666666,7.283507316666667,0.6410343293031165,0.9272795278411395,0.7454790371335202,0.6197812337870303,0.5551000717845033
695,MOD,0.7639383376840704,220.46636363636364,6.026113418181819,1.1970192951988392,0.765447917595965,0.6668655062551273,0.8766396057034224,0.8730071819550353
1043,TNK,0.7634090302308387,88.84,4.3580442,0.7495170964325499,0.7860172102193379,0.6949806949806949,0.7613571017826337,0.927883430543005
185,BWLP,0.7629404138152267,20.064999999999998,4.342173750000001,0.6759212049463547,0.808156009409752,0.8672209153122327,0.4566670230966638,0.8522508554319932
999,STEP,0.76278798594673,47.64727272727273,6.411748145454545,0.8833996324182681,0.8862203523318083,0.679782402487658,0.6965343239203091,0.7538015697585501
922,S,0.762637590875978,19.676428571428573,6.604727614285714,1.070374196622852,0.9070392298520937,0.8933088451007681,0.4799751116686385,0.36520742308748716
454,GM,0.7619891323508856,82.43375,3.664173775,1.0040126122701365,0.7044914569850393,0.8804882346979732,0.731804665334117,0.6088530719500782
842,PNR,0.7619169089482671,72.16999999999999,4.8526178,0.9954243713419804,0.7707815676530382,0.7906621392190152,0.7220967296639309,0.7099226561026222
156,BKD,0.7617841409691629,15.285,6.738828,1.3985162663849855,0.9559471365638766,0.9317180616740088,0.3348017621145374,0.3414096916299559
933,SCCO,0.7612939374188655,191.52357142857142,5.297702257142857,0.7534798093164914,0.763331178693135,0.6514197572325807,0.8801966862187377,0.9009177260111741
1015,TALO,0.7611921425905188,14.192499999999999,5.1296248,1.0145032156450977,0.907162187383352,0.8919419559537141,0.3737448674878686,0.56756718924972
196,CARG,0.7611890110158362,30.388333333333335,8.761021,0.3700263544262712,0.966750741126052,0.6349739699442782,0.639036970505014,0.7277796804021789
978,SOLS,0.7610708716182073,60.1125,6.45032765,1.4276138313795839,0.6771871960529676,0.9148785298608433,0.6771654612931095,0.6841477528975152
1119,VVX,0.7606871395916959,82.66166666666668,4.143905033333334,0.5387500352832264,0.7421243692190117,0.7799645398538867,0.6998681584363643,0.8798238972890848
950,SIND,0.7603346105863482,17.3625,7.109816,0.442491988441009,0.907116972613319,0.8304372363809185,0.3710122972732133,0.7798817798372245
927,SANM,0.7600062663051819,204.615,3.7390956500000003,0.4501504572703955,0.8662761948607772,0.4999786860367964,0.9244078981022048,0.9693547837059013
284,CVI,0.7596771937183013,33.60166666666667,8.173417533333334,0.6001786143550699,0.9212233629904644,0.6583306275760701,0.6529399670662489,0.7624530360676448
1012,SYK,0.7595744680851063,333.515,5.3959713,0.2227452744259132,0.9078014184397164,0.4822695035460992,0.975177304964539,0.7801418439716312
7,AAPL,0.7595241922849049,311.52,4.374441559999999,0.781051355134003,0.7577178715610919,0.7616064133204048,0.9219328433314191,0.43374123910097245
1166,XYZ,0.7593661911088505,80.10833333333333,4.807448233333333,1.0394308592551165,0.6917158832932295,0.9161363777874634,0.7035306769338061,0.5591176434384675
997,STC,0.7591902131471135,67.61625,5.2392982749999994,0.6613013447320626,0.8751169714726802,0.623764070572244,0.7025778443350832,0.940662795643735
170,BNTX,0.7589405459535643,97.4,3.7052806499999997,0.8918999560566796,0.6121689785624211,0.9016022550255915,0.7203842444922484,0.8504376529931014
353,EPAM,0.7588528748393341,97.4075,6.313596325,0.8554036102413747,0.8963933524354661,0.6137676249899335,0.7731662156957221,0.7566328960129971
1165,XYL,0.7581365848007415,125.5,4.4440713,0.9376111106052004,0.6490384615384616,0.8867469879518072,0.7307692307692307,0.744578313253012
147,BFLY,0.7568201168603228,9.506428571428572,11.891801214285715,0.8956929054385061,0.9786417184738408,0.8966494360784353,0.38310722908978784,0.23846766949068673
954,SKHY,0.7567519326739602,170.40435555555555,10.759610344444445,0.4707183723509199,0.9007818142581924,0.6327310504613443,0.9051178809530119,0.389988538315201
700,MPC,0.7567203514174072,315.5789125,4.4466738875,0.640217864367857,0.7698717576992022,0.5873563310883108,0.9544087068223666,0.9080877897730439
1076,UNF,0.7566715891322223,289.84166666666664,3.7863051999999997,0.37427593354357036,0.6105191325172622,0.747864130971576,0.914351023423881,0.9836724222635261
1120,VZ,0.756633634196895,45.89836666666667,4.7429619999999995,1.0193234807662845,0.8480382379881067,0.8787175199803512,0.6195750086893558,0.2835411717006369
1160,XE,0.7565906001153979,22.44575,9.11611443,0.7373465068764141,0.9462866235951781,0.7530313609416563,0.5815236864516798,0.45524568237169866
489,HL,0.7564593301435407,16.54,8.175284,1.7612267311272451,0.8923444976076556,0.9545454545454546,0.4473684210526316,0.2057416267942583
673,MDLZ,0.7563291139240507,65.395,4.665861,0.7618185475759405,0.7848101265822784,0.8818565400843882,0.6413502109704642,0.4472573839662447
73,APH,0.7563291139240506,152.59,6.0757666,0.3690990180430601,0.8945147679324894,0.6033755274261603,0.869198312236287,0.5822784810126582
283,CVE,0.7560961254183362,26.491666666666664,5.0845586,0.7150744709555764,0.872597849413954,0.8173080530667987,0.5810254491017964,0.484239697297135
896,RIVN,0.7560813239722405,18.426357142857142,7.825982154285714,2.1312445146774595,0.9007851152388693,0.9617269540892374,0.45603310849305484,0.12995478008792274
798,ORLY,0.7559210526315789,86.16,4.1460176,0.7860623497469593,0.7421052631578947,0.8973684210526316,0.6868421052631579,0.4473684210526316
567,JHX,0.7554434777322433,25.87833333333333,5.134568866666666,0.7152017914613414,0.8677708164963298,0.8478089843442688,0.5518251907796398,0.4462550928210593
597,KOD,0.7551678292448524,41.92785714285714,5.821666042857143,0.7801009361072363,0.8754218434781372,0.6715079382984372,0.6568094969936986,0.8238050622431154
1155,WU,0.7550523830753019,8.815100000000001,5.69522875,1.9122153998386504,0.9117289454486504,0.9374949339385588,0.4045655345708033,0.2691091837561806
275,CRVL,0.7547348484848485,63.66,7.7157383,0.4911855078893834,0.8181818181818182,0.6401515151515151,0.7462121212121212,0.9507575757575758
396,FISV,0.7547245885073467,50.96666666666667,3.5871094666666665,0.8969650807836503,0.7202554006645929,0.935279748740805,0.58609098733388,0.5806908874868132
773,NXE,0.7545418800543827,11.032900000000001,6.18767746,1.5381107020751574,0.8791692397541133,0.9827251839922617,0.34038897681947866,0.3480103637925571
194,CALM,0.7545167592085741,87.572,4.0759073,0.9273004266722531,0.7292869194374101,0.7347313406068401,0.7763133224401839,0.8684770370504971
515,HXL,0.7542600896860987,110.3,3.4515102,0.3490570333473237,0.820627802690583,0.6591928251121076,0.7488789237668162,0.8654708520179372
407,FNF,0.7527845036319613,51.66,6.274428,0.7251606165888935,0.9346246973365616,0.6246973365617433,0.6803874092009685,0.7094430992736077
79,ARCB,0.7527738249566911,151.29398,5.50369642,0.7072784410194538,0.8317713718736162,0.5502024891437294,0.8652493972272385,0.9603309415517236
469,GRND,0.7522988700250252,14.612142857142857,7.100424071428571,1.336438476277969,0.8920885193395302,0.8602046770497742,0.40497237579874895,0.5800177612901883
33,AGL,0.7517558063679592,128.64666666666668,7.708156766666666,0.6025259736720033,0.9412325730968253,0.40633115853640983,0.9143752516782184,0.9723344996068318
22,ADP,0.7515678001158269,277.8725,5.1869943,0.4138901832021843,0.8446678249358814,0.5306114006784148,0.9260776040373957,0.8500455034334409
608,LAZ,0.7511808835787719,45.68,3.67679755,0.5803906475195031,0.7527553950171344,0.8362045012503474,0.5724738353246273,0.8055015282022784
553,IRM,0.7510102928985907,131.1525,5.30107835,0.17647842815206682,0.90636225476651,0.5144376899696048,0.8635327438518928,0.8102376347057199
82,ARIS,0.7509958291265976,15.649775,7.817761825,0.656193830439962,0.9346232495671885,0.8198302224897833,0.4164742621512213,0.5364226147641318
175,BRKR,0.7508358723970975,60.068333333333335,6.940245466666667,0.7099767634458972,0.7521110598926047,0.8269013872752301,0.6665087280666724,0.64879770275021
371,EW,0.7508257614849723,88.25266666666666,3.266795033333333,0.5073988078428996,0.71120836034701,0.8154084808711094,0.7363405018309158,0.6924176669244743
1033,TGT,0.7504430870402052,132.95499999999998,4.23755285,0.4879245157411112,0.7736446749358425,0.6611152694610778,0.849965248075278,0.7828405688622755
743,NIC,0.7504294426999341,172.3325,4.109530375,0.5309559146877748,0.7433491587587167,0.6523120092912923,0.8301041290791131,0.9592720806660834
617,LEGN,0.7500320411606287,22.091428571428573,5.7479873,0.8260398733259168,0.8729809223595891,0.804918493580865,0.5354039827236059,0.5568644903674863
791,ONON,0.7499999999999999,38.45,4.568943,0.6881846355159725,0.8726591760299626,0.7265917602996255,0.6666666666666666,0.5692883895131086
403,FLUT,0.7498335725105636,108.155,5.55508475,0.34460354253303105,0.8907558000478355,0.5677270190544527,0.8306226580562863,0.7324005421350555
1079,URBN,0.749822695035461,76.45,4.7978067,0.2801823326249735,0.8794326241134752,0.6843971631205674,0.6808510638297872,0.6631205673758865
437,GEO,0.7483585174142837,31.5425,4.91102175,0.8484851946307466,0.8457672674707504,0.698129827889958,0.667366851876948,0.7452116366264625
176,BRSL,0.7483363666100388,11.583333333333334,10.3970932,1.6686151912982494,0.9094382971403756,0.8814150629970491,0.3616585012370232,0.49205990314535347
814,PBR,0.7482935153583619,17.89,3.2909913,0.9222596008134288,0.9351535836177476,0.863481228668942,0.4539249146757679,0.2798634812286689
265,CPRX,0.7476587151979969,31.49,0.0,5.757690448941762,0.38227026143764453,0.9964860775413932,0.9940444024755162,0.6628511606023054
1095,VG,0.747483960923981,13.636153846153844,6.972847176923077,0.8908329442870235,0.9444174252929677,0.8426931093653545,0.49489830693929815,0.23015612405708566
785,OLN,0.7474802958672321,21.311666666666667,4.4272354,1.0118319125496467,0.8130208048947698,0.8843676628505905,0.45318102397029647,0.6275812736229668
466,GRC,0.747457627118644,82.12,3.1399145,1.7071401896179932,0.5544794188861986,0.9418886198547216,0.6319612590799032,0.973365617433414
224,CGON,0.7473094170403587,72.13,3.92613245,0.43053893429979173,0.804932735426009,0.6659192825112108,0.7354260089686099,0.8542600896860986
352,EOSE,0.7471141153671483,7.168000000000001,9.3424274,1.1981940434603668,0.9711765339461564,0.9183309013855265,0.37276763689805276,0.11232985621448721
335,ECO,0.7469755039194298,61.100693750000005,4.51153340625,0.6455771606649633,0.7240944408901625,0.7899265712205155,0.6481401491151917,0.8744011985765416
169,BMY,0.7469283276450511,59.18,2.77874,0.6563228437341594,0.9146757679180888,0.6450511945392492,0.7133105802047781,0.5836177474402731
1117,VSTS,0.7460975609756098,16.75,7.9948406,0.7496988325702043,0.9804878048780488,0.8,0.3817073170731707,0.4658536585365854
142,BEKE,0.7458512196495972,17.24,7.0807415,0.4912675354364665,0.9480761647231142,0.8465776575967551,0.42979832122133965,0.3176271759337501
307,DJT,0.7457765667574932,8.61,7.356598,0.9553366872259076,0.9727520435967304,0.9237057220708448,0.2561307901907357,0.3079019073569482
885,RELX,0.7455796454811733,34.29,4.351543500000001,0.8738847940169526,0.8386820667197846,0.8176701021055282,0.5404316844398009,0.5777004950435364
126,BAM,0.7454526228236149,55.20498,4.4757376,0.8319232163255739,0.7802101708791321,0.7567469390099447,0.6981591451873375,0.678858053249707
658,MANU,0.745397489539749,24.22,3.8593466,1.161821081629694,0.6569037656903766,0.9372384937238494,0.5062761506276151,0.8619246861924686
28,AEO,0.7444262295081967,17.39,7.678017,0.5603730255872239,0.9704918032786886,0.7770491803278688,0.4868852459016393,0.3540983606557377
706,MS,0.744078947368421,229.79,3.9350479,0.4023581023780053,0.5482456140350878,0.8859649122807017,0.8508771929824561,0.7192982456140351
897,RKLB,0.7438098519929559,88.3790875,8.503377825,0.7209034359280371,0.819455096199946,0.7513326665364046,0.7718012378114492,0.39673887472943364
1157,WWD,0.7426229508196721,415.62,3.2569556,0.3960013711752408,0.6885245901639344,0.6120218579234973,0.9453551912568308,0.9836065573770492
222,CGAU,0.742295081967213,16.58,6.6924067,0.4720082106822933,0.9540983606557376,0.7836065573770492,0.419672131147541,0.5016393442622951
1005,SUI,0.7421695766582815,125.67203333333333,3.838603333333333,1.629958589268641,0.5373031135531136,0.9332366829957192,0.7325274725274725,0.8097515336069554
956,SKM,0.7415376504907654,36.49059166666667,5.272183041666667,0.5548681946387181,0.874029480981915,0.6897704293096436,0.6449539528274838,0.6521689132322309
899,RLI,0.741254752851711,61.36,4.017628,0.7752805551760212,0.8174904942965779,0.6539923954372624,0.6996197718631179,0.8631178707224335
1004,SU,0.7412039642519472,58.63666666666666,3.4887404333333336,0.772220163059853,0.6739945860159381,0.8505990837873126,0.6865854756652109,0.7027908468776732
432,GE,0.7409937888198758,356.43,3.0949845,0.3329062779823972,0.6273291925465838,0.7142857142857143,0.9316770186335404,0.8509316770186336
205,CCC,0.740811104683526,5.8950000000000005,7.5023212,1.1099122001814907,0.9605270619883445,0.9187474355795198,0.32727270350500387,0.1761048983377264
861,PTEN,0.7404191616766466,9.755,6.6120276,0.5501566555521402,0.940119760479042,0.874251497005988,0.3473053892215569,0.3592814371257485
112,AWK,0.74,136.55,3.6134593,0.4891974528610489,0.6,0.8098360655737705,0.8360655737704918,0.7934426229508197
1024,TECK,0.7397338403041824,59.225,3.5221105,0.9127229823244968,0.7832699619771863,0.7338403041825095,0.6692015209125475,0.7490494296577946
451,GLUE,0.7395915806473222,24.468333333333334,5.376974,0.740334660217192,0.890204113012761,0.7335788438346696,0.504704968522892,0.7032655204614314
989,SRCE,0.739100255419344,86.05333333333333,3.4533229999999997,0.5048327289234362,0.6544605365502237,0.7807321212329952,0.6928029879027408,0.9822222761466931
346,EMR,0.7390736454496857,149.06833333333336,3.3696344333333332,0.6064243668208006,0.6893553484273128,0.710327267645821,0.8241557736739148,0.8435357508930578
482,HCM,0.7385262393347916,12.7675,4.651640499999999,0.7988305642811186,0.7874889382377986,0.8611143577499123,0.3500776410479036,0.9149955752951195
876,RAL,0.7382180173437752,71.77799999999999,4.18791298,0.6945134646459319,0.7368981640735932,0.7575509198541668,0.702212571892568,0.7471832359054563
926,SAIL,0.7371547811714759,15.118571428571428,7.702032542857142,0.8536847890357174,0.8903435649506445,0.8520027964680228,0.4326453795394839,0.4080447876704557
980,SONY,0.7370317002881843,22.33,6.4347014,0.4856691005911256,0.8962536023054755,0.8645533141210374,0.4293948126801152,0.3487031700288184
167,BMNR,0.7361929775238805,17.14828888888889,10.61669298888889,0.8587995038922354,0.9262911775981766,0.8503459511542864,0.5116091930712886,0.12048143846260786
1150,WRD,0.735981308411215,6.1111,6.838616,0.9568868673002172,0.9299065420560748,0.8551401869158879,0.3411214953271028,0.4299065420560747
799,OSCR,0.7354622841770327,32.729,6.3320318,0.4621164298389987,0.8875401397204499,0.7038596689899347,0.6442056994691855,0.49631211234560996
1032,TGS,0.7352059925093632,30.665,4.730192,0.5675535541385217,0.8801498127340824,0.6104868913857678,0.6329588014981273,0.8689138576779026
417,FRO,0.7350877192982457,38.99,5.606727,0.3597240876497423,0.8245614035087719,0.8157894736842105,0.5350877192982456,0.5394736842105263
1055,TSM,0.7350507499946797,413.11625000000004,2.48372775,0.7457938466047048,0.5108883702850405,0.847649380140398,0.9246993937292165,0.7462265859993281
408,FNV,0.7347038839469731,222.80999999999997,4.5854006,0.6958663487003895,0.6943247164142755,0.644519138872618,0.8713913341866507,0.9183026775923014
208,CCK,0.734402185393582,120.17,4.878687149999999,0.8154762164154974,0.503437481996428,0.9478424519424654,0.7196435772857335,0.8252549305782266
215,CEG,0.7343193704911734,273.50874999999996,4.292270825,0.557812121597381,0.8021429927273571,0.5234757769216237,0.9254448922543923,0.8526382266315161
43,ALB,0.7338965514806367,136.30642857142857,4.465332771428572,0.5429141308839694,0.7732739882516511,0.5915480458393343,0.8633337306539935,0.8354209341799306
1158,WY,0.7338506949512642,24.2675,5.49101615,0.7454636614337649,0.868372824729561,0.7944501208258323,0.5213594122512528,0.4759078155662596
588,KLRA,0.7332579185520361,19.005,5.936447,0.4807893789205538,0.8733031674208145,0.7782805429864253,0.4524886877828054,0.6470588235294118
455,GMAB,0.7328897338403042,27.56,5.9185205,0.7313729770355367,0.8250950570342205,0.8897338403041825,0.4144486692015209,0.4980988593155893
374,EXK,0.7322525597269625,10.205,6.9706497,0.8320121159912119,0.9180887372013652,0.9078498293515358,0.3242320819112628,0.2832764505119454
145,BEP,0.7320535753091412,34.118125,4.46493635,0.8610596648953367,0.7688728284409536,0.778497700302262,0.5700307689059181,0.7646773646783205
1146,WMS,0.7316197529018238,146.6425,4.80959085,0.4212027544156874,0.8125094287675468,0.5107764318906471,0.8753304600297148,0.9340360966551294
259,COMP,0.7311897921243873,12.54,7.364614749999999,0.5500949910607766,0.9615063940059716,0.87788293617261,0.3434792406061631,0.18707678440651226
1,AA,0.7311853996199407,50.974000000000004,4.78822616,0.7679275508886658,0.8045757492420545,0.7703654734777866,0.6380681305218532,0.5234234556362575
320,DOW,0.7310580204778157,30.175,3.9441905,0.6464402532550316,0.955631399317406,0.6348122866894198,0.6518771331058021,0.4402730375426621
488,HIMS,0.7298961901237434,34.52518,6.86220934,0.6632034329393368,0.9184242700300193,0.7241959691469346,0.6097158743133151,0.3303593154914654
663,MBLY,0.7294630415176113,8.637142857142857,7.441859157142857,1.159858407033849,0.8958564420689693,0.9349190141961516,0.30234389317093463,0.28222853190632063
569,JNJ,0.7292682926829268,269.02,3.736553,0.3942101242832169,0.7195121951219512,0.6463414634146342,0.8983739837398373,0.7154471544715447
955,SKHYV,0.7285178063178094,168.01,0.0,1.3773139138474033,0.4327331526333575,0.9618486556305886,1.0,0.40414173425428257
499,HPE,0.728112389023406,61.5875,4.758460299999999,0.4746742072921033,0.8091707021791767,0.7856638418079096,0.6751412429378532,0.3489205004035512
652,LYB,0.7275449101796406,56.725,3.8919415,0.4330405762800928,0.7125748502994012,0.7724550898203593,0.7065868263473054,0.6646706586826348
898,RLAY,0.7272357723577235,20.02,5.9259305,0.4884408405047888,0.9390243902439024,0.8008130081300813,0.3821138211382114,0.4186991869918699
1116,VST,0.7271593468305897,162.4775,4.208448575,0.31731764846571897,0.7169598702095583,0.6757028355095892,0.8389175346845347,0.7194389289198111
453,GLXY,0.7264682051075673,22.87875,8.37081975,0.5144942123238269,0.9536659997441308,0.6198563153175752,0.6708257237623694,0.4157025008349626
682,MGY,0.726457399103139,26.315,2.7929692,0.6525460988419212,0.7488789237668162,0.874439461883408,0.4887892376681614,0.6053811659192825
968,SMMT,0.7262295081967213,15.23,5.910983,0.5551217297120248,0.9147540983606556,0.8688524590163934,0.3573770491803278,0.3049180327868852
985,SPOT,0.7251601916750182,512.768,4.615168779999999,0.304232970871075,0.7179709407110872,0.5180453282354109,0.9784366504388722,0.9686716745596942
436,GENB,0.7250950570342205,17.83,5.4405684,0.9208602242149284,0.779467680608365,0.9391634980988594,0.3193916349809886,0.596958174904943
566,JD,0.7230538922155688,27.575,4.095889,0.5840444493082706,0.7425149700598802,0.8922155688622755,0.5149700598802395,0.4790419161676646
250,CNQ,0.721556886227545,42.41,4.227086,0.428589551865444,0.7664670658682635,0.7664670658682635,0.6616766467065869,0.5269461077844312
815,PBR-A,0.7209897610921502,15.939,2.369945,0.9468314005000648,0.8839590443686007,0.8668941979522184,0.3515358361774744,0.378839590443686
225,CHA,0.7206069227121858,11.71175,6.47045445,0.45190327848483236,0.9454243717401614,0.7189663347558084,0.35889046941678515,0.6629208155523945
210,CDE,0.7204280155642023,15.965,4.346405,1.0102572582259894,0.8793774319066148,0.8832684824902723,0.4319066147859922,0.1712062256809338
1170,ZBH,0.7186936936936937,95.11,4.127441,0.3401937247148541,0.6936936936936937,0.7162162162162162,0.7432432432432432,0.7657657657657657
781,OGC,0.717169373633612,25.9375,4.74695055,0.46282356744397407,0.8262494512028806,0.702304357979895,0.5011159587852351,0.8195234866259351
589,KMB,0.7167235494880547,109.725,-2.388582,1.27078699954102,0.4129692832764505,0.9453924914675768,0.8225255972696246,0.7679180887372014
133,BBWI,0.7162691617611264,20.93166666666667,7.563165733333332,0.37684604966040686,0.9592637346147689,0.6515985993812522,0.5172165969157381,0.4902402547937161
380,FAST,0.7151877133105803,46.96,1.0109645,0.9191224602679688,0.7781569965870307,0.856655290102389,0.409556313993174,0.6109215017064846
890,RGLD,0.7150943396226415,203.42,4.8502674,0.2660327483762116,0.7924528301886793,0.4779874213836478,0.8930817610062893,0.9182389937106918
414,FPS,0.7150709219858156,40.92,3.3855388,1.0505363108943024,0.6312056737588653,0.925531914893617,0.5780141843971631,0.5460992907801419
768,NVDA,0.7142097547748572,210.20499999999998,3.6616014999999997,0.6280218566348421,0.6780890402833563,0.735039910519091,0.9361008015998102,0.3239446167403867
542,IONQ,0.7134619013311376,41.28995,5.8959394,0.39205498007582945,0.8693049265815836,0.7573675723891863,0.5946377109921779,0.2519898449293262
202,CBRE,0.7134146341463414,144.72,2.9669144,0.6238544535038203,0.491869918699187,0.8983739837398373,0.7215447154471545,0.8252032520325203
343,EMAT,0.7127720663147169,7.2701,4.921928,0.4827015630421051,0.8693618597758637,0.7418264332685005,0.29151616189682317,0.9055293136982495
47,ALL,0.7109909380548988,245.01,2.944729166666667,0.6904989683812763,0.7514070986677169,0.5021554358071071,0.8904495414296871,0.9415414270277301
570,JOBY,0.7101156069364161,7.47,3.3195,1.9798783561929545,0.869942196531792,0.9682080924855492,0.3106936416184971,0.0462427745664739
535,INFY,0.7100521169633798,11.475000000000001,4.8903137999999995,0.6525375840055806,0.9249915444454693,0.8335946868370077,0.37711004519878233,0.19124926974756323
491,HLNE,0.7090971517092348,91.03825,6.530984999999999,0.7240699444745026,0.8744565075893671,0.41984300554557524,0.8347978338410269,0.8913275534379963
704,MRVL,0.7088334266532225,267.2138888888889,4.4147876111111115,0.6300574302735409,0.7118674913060129,0.6447860723826211,0.8961898283815872,0.5476671368588324
654,MAIR,0.7078034682080925,34.58,1.70589,1.0074148099197708,0.7716763005780347,0.7658959537572254,0.4985549132947977,0.6994219653179191
1134,WF,0.7075775857080472,64.59583333333333,4.228750683333334,0.47004641613646664,0.7824886982913816,0.5543251011996775,0.716227159941421,0.9644732389789231
539,INTC,0.7073934737842547,105.8775,4.881131,0.4751315805916898,0.8284228311948889,0.6463118432863404,0.8119620888114473,0.2884391995353503
900,RMBS,0.7065602836879432,104.5,3.036878,0.7228925903504623,0.5638297872340425,0.8085106382978723,0.7375886524822695,0.7872340425531915
857,PSO,0.7058357041251777,17.585,3.9917221499999997,0.7182452111142035,0.6959933617828356,0.9328591749644382,0.33770744428639166,0.6819582740635373
853,PS,0.7052436681664223,39.278999999999996,6.6481968,0.3759985213719018,0.856360480595858,0.5597711608782839,0.6158182093928517,0.8643395177190234
507,HTH,0.7048810169598548,39.73666666666667,4.735553566666667,0.30900429342602814,0.858331630798631,0.5708748888786258,0.5831439671172056,0.8802994164937387
674,MDT,0.7046099290780141,84.005,4.3929367,0.2817282940752441,0.8226950354609929,0.6950354609929078,0.6843971631205674,0.3652482269503546
182,BTSG,0.7020179372197309,71.21,4.474758,0.4467305806876131,0.8161434977578476,0.5336322869955157,0.7757847533632287,0.7443946188340808
627,LIFE,0.7010416666666666,34.75,3.4534082,0.9382142252507724,0.6375,0.825,0.5333333333333333,0.825
332,EA,0.6992983363554968,209.7,0.0,15.95827790010158,0.1993384505883095,0.9991207876091273,1.0,0.7983760298639393
364,ESAB,0.698864099996291,99.3725,5.5704965,0.9723829640045267,0.7992748785282444,0.5300526686695597,0.7387429991469159,0.8585085864767628
648,LUV,0.6979137723441697,48.09,4.361975,0.3939298218896372,0.8362045012503474,0.6166527739186811,0.6443456515698804,0.6054459572103362
29,AFRM,0.6955844205680111,73.74000000000001,4.7262618,0.5596960916843338,0.7169490631394658,0.6999538410472377,0.6684572664771078,0.6597695080724333
395,FIS,0.6926829268292684,43.185,4.640177,0.4253878980030353,0.8333333333333334,0.7032520325203252,0.5487804878048781,0.4512195121951219
349,ENSG,0.6913253968766805,156.9416666666667,4.134870633333334,0.28435977839934345,0.8050958743205298,0.4011392771319624,0.8669555783870484,0.9575197819089856
179,BTDR,0.6911966450185109,12.708333333333334,10.617976266666666,0.889686597387835,0.8378083139745405,0.8131381611162628,0.4467315486712515,0.240190690024794
751,NOK,0.6909249009850715,10.350000000000001,9.6398345,0.5338678958679259,0.9170940387935411,0.8661902102163095,0.32005940895704277,0.0276353204021529
180,BTE,0.6890784982935153,4.265,4.791147,0.91928808840059,0.9829351535836176,0.8600682593856656,0.1877133105802047,0.0648464163822525
797,ORLA,0.6827028457562737,9.5025,5.6417213,0.6265207910956674,0.8709446416339748,0.8076468024160905,0.2898219067189738,0.37231458994956096
894,RIG,0.6824232081911262,5.395,3.7500033,0.9580006025717108,0.9488054607508531,0.8771331058020477,0.1911262798634812,0.0511945392491467
405,FNB,0.6819112627986348,18.925,0.5045104,1.8397125553835028,0.7474402730375427,0.9795221843003412,0.1296928327645051,0.515358361774744
1072,UGP,0.6815157017731255,6.497450000000001,5.47808885,0.6318487575245518,0.8421455529445275,0.891387167984049,0.2157480595314391,0.31629637541835787
790,ONDS,0.6813164740382862,8.08079,5.88626336,1.336787517257217,0.8387090623745583,0.8976000386537739,0.354086435985021,0.02791001481365809
420,FRSH,0.6796928327645051,10.825,4.4884186,0.6796124644296428,0.9795221843003412,0.6757679180887372,0.4044368600682594,0.1945392491467577
134,BBY,0.678839590443686,81.7,-1.3285097,0.8692912997865979,0.5324232081911263,0.825938566552901,0.6382252559726962,0.757679180887372
579,KD,0.6764418482596012,12.155000000000001,5.0569302333333335,0.42313381166218483,0.877168004606505,0.7196852700254808,0.355173307543798,0.4650854062964662
565,JBTM,0.6731024911456168,132.68833333333333,3.9958717999999998,0.27897990624060315,0.7809382881980568,0.3970604811988401,0.8309830537193434,0.9460631111283425
310,DKS,0.6720379907424759,228.62833333333333,3.903082833333333,0.28364101090379323,0.7566852118697915,0.38138501004801073,0.9049685779785226,0.9271969747554051
779,OCTV,0.6713612185686654,16.29,5.0967803,0.2283121987398511,0.8924772036474165,0.6600580270793037,0.38418762088974845,0.5113636363636364
906,ROKU,0.6699777716032231,138.85500000000002,-1.45137735,1.8099090880616417,0.32504399370195425,0.975039362785959,0.6469852736871353,0.855515420950264
